zwqte, 46900 Punkte
dfiu7, 1200 Punkte
driug, 840 Punkte
uzg, 220 Punkte
dfzui, 100 Punkte
dfuih, 100 Punkte
fi, 100 Punkte
dfghudi, 100 Punkte
jona, 80 Punkte
w9ru, 80 Punkte
